,name,address,gd_point_x,gd_point_y,region,dataType,point_x,point_y,specify
940,海曙中心小学分校,宁波市海曙区广升大道与集高南路交叉路口往东北约100米,121.426553,29.88098,海曙区,小学,,,
941,洞桥镇百梁天成希望小学,宁波市海曙区桥北38洞桥镇百梁天成希望小学附近,121.390333,29.76739,海曙区,小学,,,
942,宁波市海曙中心小学(西校区),宁波市海曙区广仁街103号附近,121.548045,29.880454,海曙区,小学,,,
943,宁波市海曙区石碶红星学校,宁波市海曙区石契后仓村世纪华联超市对面,121.484873,29.824515,海曙区,小学,,,
944,宁波市海曙外国语学校(五江口校区),宁波市海曙区五江口路267号,121.50758,29.897152,海曙区,小学,,,
945,字丰希望小学,宁波市海曙区分天段东100米,121.182734,29.803861,海曙区,小学,,,
946,宁波市海曙区古林镇中心初级中学,宁波市海曙区古林镇育华路66号,121.497431,29.859715,海曙区,中学,,,
947,浙江省宁波第二中学(竹洲校区),宁波市海曙区共青路20号,121.542414,29.863857,海曙区,中学,,,
948,宁波国际文武学校,宁波市海曙区高桥镇联丰中路469号,121.49802,29.870169,海曙区,中学,,,
949,宁波市第十五中学(实验校区),宁波市海曙区蓝天路358号,121.514548,29.874834,海曙区,中学,,,
950,李兴贵中学,宁波市海曙区西门街道永丰西路201号,121.537264,29.886542,海曙区,中学,,,
951,四明职业高级中学,宁波市海曙区蜜岩村东北方向20米,121.277947,29.826076,海曙区,中学,,,
952,洞桥镇中心初级中学,宁波市海曙区洞桥镇文卫路,121.413642,29.78264,海曙区,中学,,,
953,宁波市李兴贵中学(西校区),宁波市海曙区永丰西路201号,121.536639,29.886756,海曙区,中学,,,
954,华光学校,宁波市海曙区鄞江镇四明东路97弄20号,121.363831,29.780336,海曙区,中学,,,
955,横街镇中心初级中学,宁波市海曙区育才路12号,121.402035,29.852804,海曙区,中学,,,
956,鄞江镇燕玲学校,宁波市海曙区鄞江镇大桥村,121.37253,29.804506,海曙区,中学,,,
957,宁波市海曙区储能学校,宁波市海曙区粮丰街165号,121.526946,29.846925,海曙区,中学,,,
958,立星学校后仓校区,宁波市海曙区石砌街道后仓村求精路1号,121.484879,29.831126,海曙区,中学,,,
959,四明山经典学校,宁波市海曙区章水镇杖锡村,121.160129,29.767211,海曙区,中学,,,
960,海曙区古林镇春蕾学校,宁波市海曙区古林镇宋严王村,121.486987,29.844344,海曙区,中学,,,
961,宁波市海曙区雅戈尔实验学校初中部,宁波市海曙区段塘东路24号,121.526529,29.841625,海曙区,中学,,,
962,宁波市甬江职业高级中学,宁波市海曙区西门街道文化路368号,121.530918,29.885769,海曙区,职业技术学校,,,
963,宁波兴港职业高级中学,宁波市海曙区气象路117号14文秘班,121.520617,29.859102,海曙区,职业技术学校,,,
964,宁波黄泰技工学校,宁波市海曙区石碶街道万成路288号,121.499605,29.81544,海曙区,职业技术学校,,,
965,华升职业培训学校,宁波市海曙区横街东路与联集线交叉口东北100米,121.410034,29.859685,海曙区,职业技术学校,,,
966,古林镇成人文化技术学校(葑水港),宁波市海曙区古林镇,121.469357,29.827676,海曙区,职业技术学校,,,
967,宁波四季春服装学校,宁波市海曙区石碶街道万成路300号,121.50078,29.814868,海曙区,职业技术学校,,,
968,鄞州职高学校,宁波市海曙区冯家小学后门附近,121.488571,29.821971,海曙区,职业技术学校,,,
969,宁波市职工职业培训学校,宁波市海曙区新典路46号,121.531326,29.852107,海曙区,职业技术学校,,,
970,宁波市拓业职业培训学校,宁波市海曙区环城西路南段1138号附近,121.521714,29.87315,海曙区,职业技术学校,,,
971,旭航学校,宁波市海曙区,121.456929,29.870991,海曙区,职业技术学校,,,
972,高桥镇成人文化技术学校,宁波市海曙区高桥镇新丰路与新联路交叉高桥镇中心小学附近,121.464618,29.891766,海曙区,职业技术学校,,,
973,宁波华培职业技能培训学校,宁波市海曙区宁波工程学院,121.532404,29.880777,海曙区,职业技术学校,,,
974,宁波市海曙区旭航职业培训学校,宁波市海曙区集士东路290号,121.456851,29.870876,海曙区,职业技术学校,,,
975,宁波尚野化妆美甲形象设计培训学校,宁波市海曙区镇明路532号新荟天地E座4层,121.545656,29.869487,海曙区,职业技术学校,,,
976,宁波大红鹰学院艺术与传媒学院,宁波市海曙区学院路1号,121.483427,29.886755,海曙区,职业技术学校,,,
977,宁波市爱菊艺术学校(姚丰校区),宁波市海曙区沁园街619号,121.505762,29.87524,海曙区,职业技术学校,,,
978,浙江商业技师学院,宁波市海曙区环城西路南段138号(近好又多),121.521125,29.873087,海曙区,职业技术学校,,,
979,宁波市甬江职业高级中学,宁波市海曙区西门街道文化路368号,121.530918,29.885769,海曙区,职业技术学校,,,
980,宁波兴港职业高级中学,宁波市海曙区气象路117号14文秘班,121.520617,29.859102,海曙区,职业技术学校,,,
981,宁波甬江财经学校,宁波市海曙区府桥街38弄9、13,121.547807,29.87519,海曙区,职业技术学校,,,
982,宁波黄泰技工学校,宁波市海曙区石碶街道万成路288号,121.499605,29.81544,海曙区,职业技术学校,,,
983,宁波市古林职业高级中学,宁波市海曙区古林镇古林中心路270号,121.437656,29.838481,海曙区,职业技术学校,,,
984,华升职业培训学校,宁波市海曙区横街东路与联集线交叉口东北100米,121.410034,29.859685,海曙区,职业技术学校,,,
985,古林镇成人文化技术学校(葑水港),宁波市海曙区古林镇,121.469357,29.827676,海曙区,职业技术学校,,,
986,宁波四季春服装学校,宁波市海曙区石碶街道万成路300号,121.50078,29.814868,海曙区,职业技术学校,,,
987,鄞州四明职业中学,宁波市海曙区章水镇蜜岩村,121.276673,29.82522,海曙区,职业技术学校,,,
988,鄞州职高学校,宁波市海曙区冯家小学后门附近,121.488571,29.821971,海曙区,职业技术学校,,,
989,宁波市职工职业培训学校,宁波市海曙区新典路46号,121.531326,29.852107,海曙区,职业技术学校,,,
990,宁波市拓业职业培训学校,宁波市海曙区环城西路南段1138号附近,121.521714,29.87315,海曙区,职业技术学校,,,
991,宁波外事学校,宁波市海曙区启运路298号,121.510066,29.843594,海曙区,职业技术学校,,,
992,旭航学校,宁波市海曙区,121.456929,29.870991,海曙区,职业技术学校,,,
993,高桥镇成人文化技术学校,宁波市海曙区高桥镇新丰路与新联路交叉高桥镇中心小学附近,121.464618,29.891766,海曙区,职业技术学校,,,
994,宁波华培职业技能培训学校,宁波市海曙区宁波工程学院,121.532404,29.880777,海曙区,职业技术学校,,,
995,宁波市海曙区旭航职业培训学校,宁波市海曙区集士东路290号,121.456851,29.870876,海曙区,职业技术学校,,,
996,鄞州艺术学校,宁波市海曙区古林中心路270号,121.436674,29.838006,海曙区,职业技术学校,,,
997,宁波尚野化妆美甲形象设计培训学校,宁波市海曙区镇明路532号新荟天地E座4层,121.545656,29.869487,海曙区,职业技术学校,,,
998,宁波大红鹰学院艺术与传媒学院,宁波市海曙区学院路1号,121.483427,29.886755,海曙区,职业技术学校,,,
999,宁波市爱菊艺术学校(姚丰校区),宁波市海曙区沁园街619号,121.505762,29.87524,海曙区,职业技术学校,,,
1000,宁波财经学院,浙江省宁波市海曙区学院路899号,,,,大专,121.476912,29.890801,海曙区
1001,宁波服务外包学院,浙江省宁波市海曙区新典路46,,,,大专,121.52683,29.8543,海曙区
1002,宁波第二技师学院东校区,浙江省宁波市海曙区气象路118西南方向140米,,,,大专,121.5159,29.8617,海曙区
1003,宁波市行政学院,浙江省宁波市海曙区甬水桥路281,,,,大专,121.52563,29.86427,海曙区
1004,宁波工程学院西校区,浙江省宁波市海曙区翠柏路89,,,,大专,121.52801,29.88271,海曙区
